combination,pca_x,pca_y,accuracy,weights
A1+B4+C4+D4,300.9964626123135,-100.71975392505631,2.0234383967131597,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B4+C4+D5,300.9964626123132,-100.71975392505493,2.163776414963846,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B4+C4+D6,300.9964626123134,-100.71975392505503,2.1900307596165307,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B4+C4+D7,300.99646261231305,-100.71975392505216,2.2618892012911544,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B4+C4+D8,300.99646261231214,-100.71975392504439,2.1543423888324806,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B4+C4+D9,300.9964626123124,-100.71975392504828,2.1629777063389453,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B4+C4+D10,300.9964626123128,-100.71975392505085,2.242660192227266,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 49.754227379251645, 140.75660743498366, 87.86083280227001, 0.1, 22.376692377113137, 0.1, 2.6761698094953426, 20.18454186229807, 0.1, 14.368009854940722, 106.0163852937754, 126.33992468864199, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B4+C5+D1,300.99646261231345,-100.71975392505341,1.954501996505643,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B4+C5+D2,300.9964626123123,-100.71975392504636,2.3065147288785357,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B4+C5+D3,300.99646261231305,-100.71975392504912,2.0561326125146455,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B4+C5+D4,300.99646261231356,-100.71975392505585,2.0246813155889902,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B4+C5+D5,300.9964626123133,-100.71975392505448,2.1650193338396737,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B4+C5+D6,300.99646261231345,-100.71975392505458,2.19127367849236,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B4+C5+D7,300.9964626123131,-100.7197539250517,2.263132120166984,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B4+C5+D8,300.9964626123122,-100.71975392504393,2.155585307708304,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B4+C5+D9,300.9964626123125,-100.71975392504783,2.164220625214773,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B4+C5+D10,300.9964626123129,-100.7197539250504,2.243903111103096,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 0.1, 0.1, 65.1316588106184, 216.69552060096737, 43.75154002707984, 0.1, 127.10355219142772, 0.1, 191.67347792280333, 0.1, 19.16020880135164, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B4+C6+D1,300.99646261231334,-100.71975392505347,1.9175704115692496,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 168.25684625336555, 0.8759684739814803, 84.17282552430879, 0.1, 3.9595436773546715, 0.1, 14.244116415547872, 125.52846165026175, 126.67566376924819, 79.03198088393441, 0.1, 34.23309129244574, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B4+C6+D2,300.9964626123122,-100.71975392504642,2.2695831439421377,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 168.25684625336555, 0.8759684739814803, 84.17282552430879, 0.1, 3.9595436773546715, 0.1, 14.244116415547872, 125.52846165026175, 126.67566376924819, 79.03198088393441, 0.1, 34.23309129244574, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B4+C6+D3,300.99646261231294,-100.71975392504918,2.0192010275782497,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 168.25684625336555, 0.8759684739814803, 84.17282552430879, 0.1, 3.9595436773546715, 0.1, 14.244116415547872, 125.52846165026175, 126.67566376924819, 79.03198088393441, 0.1, 34.23309129244574, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B4+C6+D4,300.99646261231345,-100.71975392505591,1.9877497306525922,"[85.74741249642541, 0.1, 0.1, 200.65993784629146, 0.1, 0.1, 0.1, 99.15696741370294, 159.66415696560014, 0.1, 0.1, 45.85970499672216, 0.1, 0.1, 0.1, 4.503424877912189, 43.850283731249064, 22.22067177713879, 168.0037527188556, 0.1, 62.999840043485754, 188.67467241202215, 0.1, 3.4097350074058306, 50.814802390262116, 0.1, 0.1, 112.01856631868455, 0.1, 0.1, 0.1, 2.5178745658137247, 0.1, 104.25283153556994, 0.1, 0.1, 0.1, 0.1, 236.5201873616127, 45.03526809438682, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 47.24071559678405, 0.1, 270.0055087230959, 0.1, 168.25684625336555, 0.8759684739814803, 84.17282552430879, 0.1, 3.9595436773546715, 0.1, 14.244116415547872, 125.52846165026175, 126.67566376924819, 79.03198088393441, 0.1, 34.23309129244574, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
